CCC,-77.00,925,2012-08-01 10:46:59.000-0500
CCC,-62.00,890,2012-08-01 10:47:01.000-0500
AAA,397.00,1095,2012-08-01 10:47:06.000-0500
DDD,238.00,-354,2012-08-01 10:47:08.000-0500
CCC,-79.00,979,2012-08-01 10:47:10.000-0500
CCC,-98.00,992,2012-08-01 10:47:15.000-0500
BBB,-37.00,2144,2012-08-01 10:47:18.000-0500
DDD,229.00,-369,2012-08-01 10:47:22.000-0500
EEE,-9.00,2778,2012-08-01 10:47:26.000-0500
BBB,-27.00,2113,2012-08-01 10:47:27.000-0500
AAA,411.00,1234,2012-08-01 10:47:32.000-0500
CCC,-81.00,1179,2012-08-01 10:47:37.000-0500
EEE,-14.00,2856,2012-08-01 10:47:42.000-0500
BBB,-12.00,2026,2012-08-01 10:47:45.000-0500
EEE,-5.00,2740,2012-08-01 10:47:47.000-0500
DDD,220.00,-506,2012-08-01 10:47:51.000-0500
BBB,0.00,2086,2012-08-01 10:47:55.000-0500
EEE,-9.00,2796,2012-08-01 10:48:00.000-0500
CCC,-100.00,1019,2012-08-01 10:48:03.000-0500
EEE,7.00,2682,2012-08-01 10:48:07.000-0500
CCC,-103.00,1031,2012-08-01 10:48:10.000-0500
DDD,221.00,-555,2012-08-01 10:48:15.000-0500
DDD,208.00,-599,2012-08-01 10:48:18.000-0500
EEE,7.00,2832,2012-08-01 10:48:21.000-0500
CCC,-113.00,979,2012-08-01 10:48:23.000-0500
EEE,3.00,2924,2012-08-01 10:48:24.000-0500
EEE,-6.00,2986,2012-08-01 10:48:29.000-0500
BBB,-11.00,2195,2012-08-01 10:48:31.000-0500
BBB,-24.00,2334,2012-08-01 10:48:34.000-0500
EEE,-7.00,3013,2012-08-01 10:48:39.000-0500
AAA,418.00,1302,2012-08-01 10:48:41.000-0500
BBB,-33.00,2273,2012-08-01 10:48:43.000-0500
AAA,432.00,1269,2012-08-01 10:48:46.000-0500
DDD,208.00,-470,2012-08-01 10:48:48.000-0500
BBB,-34.00,2359,2012-08-01 10:48:52.000-0500
CCC,-95.00,860,2012-08-01 10:48:56.000-0500
AAA,419.00,1173,2012-08-01 10:48:59.000-0500
AAA,401.00,1135,2012-08-01 10:49:00.000-0500
EEE,-14.00,2936,2012-08-01 10:49:03.000-0500
AAA,386.00,1184,2012-08-01 10:49:08.000-0500
AAA,370.00,1086,2012-08-01 10:49:11.000-0500
